#Analytic calculation at various loop orders
#The columns are 1) wavenumber, 2) linear theory, 3) 1 loop, 4) 2 loop, 5) 5 loop, 6) 10 loop, 7) 20 loop
#Initializing TFs
#KMIN = 1.01956e-05 500
#done!
#Sigma8 set: sNorm= 4.54581e-05
1.64765 9.32747 99.8372 6070.28 2.23057e+08 1.03453e+20 -2.66213e+37 0.303388 9.2878 5771.48
1.66413 8.98106 283.743 -50542.8 -1.59955e+09 -6.28382e+20 1.12185e+38 0.299426 9.23822 5856.06
1.68077 9.02881 226.156 -33178.3 -1.11231e+09 -5.93974e+20 2.08833e+38 0.29552 9.18869 5941.74
1.69757 9.37557 -34.7542 53484.7 2.07066e+09 1.27924e+21 -4.60162e+38 0.291634 9.1392 6028.53
1.71455 9.09197 127.078 -1633.61 -6.65048e+07 -7.73439e+19 -1.60884e+37 0.287815 9.08975 6116.43
1.7317 8.97916 174.693 -18805.9 -8.38814e+08 -8.94372e+20 7.22249e+38 0.284045 9.04034 6205.45
1.74901 9.17511 -6.88518 48968.5 2.26677e+09 2.44314e+21 -2.11986e+39 0.280308 8.99095 6295.6
1.7665 8.63489 356.919 -85181.2 -3.84341e+09 -4.13716e+21 3.77163e+39 0.276631 8.9416 6386.89
1.78417 9.14598 -57.0114 68303.5 3.1611e+09 3.55124e+21 -3.7707e+39 0.272988 8.89227 6479.32
1.80201 8.98914 20.5788 40787.8 1.95311e+09 2.16498e+21 -1.74728e+39 0.26939 8.84299 6572.93
1.82003 8.49691 353.366 -83549.7 -3.86762e+09 -4.70338e+21 5.59937e+39 0.265851 8.79376 6667.71
1.83823 8.77594 103.481 12546.8 8.71912e+08 2.10843e+21 -5.19928e+39 0.262337 8.74459 6763.7
1.85661 9.02965 -129.533 103241 5.46853e+09 9.56872e+21 -2.20542e+40 0.258865 8.69547 6860.9
1.87518 8.57337 206.813 -35141 -2.41614e+09 -7.61703e+21 3.17047e+40 0.25544 8.6464 6959.3
1.89393 8.64046 90.6921 21762.5 1.78184e+09 7.42806e+21 -4.44836e+40 0.252057 8.59734 7058.91
1.91287 8.33245 319.843 -79048.5 -4.80714e+09 -1.40723e+22 8.00751e+40 0.248715 8.54832 7159.73
1.932 8.55732 82.5749 25027.1 1.90584e+09 8.31365e+21 -6.94407e+40 0.245412 8.49933 7261.79
1.95132 8.50162 103.536 10048.8 1.57847e+08 -4.03445e+21 5.55975e+40 0.242151 8.45041 7365.11
1.97083 8.64683 -83.3991 100149 6.93302e+09 2.60039e+22 -1.94206e+41 0.238931 8.40157 7469.73
1.99054 7.90171 550.372 -187899 -1.30436e+10 -5.26175e+22 4.7114e+41 0.235756 8.3528 7575.63
2.01045 8.39372 49.3679 45459.6 3.86091e+09 2.37032e+22 -3.53656e+41 0.232596 8.30407 7682.83
2.03055 8.46468 -49.2795 86319 6.01572e+09 2.17404e+22 -9.94087e+40 0.229485 8.25538 7791.29
2.05086 8.01557 333.653 -95967.4 -7.83993e+09 -4.9211e+22 8.42638e+41 0.226424 8.20671 7901.04
2.07136 8.13162 165.212 -9090.65 -2.58957e+08 7.14426e+21 -4.30971e+41 0.223374 8.15808 8012.09
2.09208 8.34029 -93.32 121765 1.08469e+10 8.56728e+22 -2.14276e+42 0.220384 8.10949 8124.45
2.113 7.75365 471.308 -173569 -1.61916e+10 -1.53541e+23 5.23606e+42 0.217411 8.06095 8238.15
2.13413 8.20115 -55.7031 107533 1.04119e+10 1.058e+23 -3.92669e+42 0.214477 8.01247 8353.2
2.15547 7.92907 182.937 -18560.4 -1.32732e+09 3.82879e+21 -1.72583e+42 0.211589 7.96405 8469.6
2.17702 7.80637 277.71 -76940.3 -8.56071e+09 -1.25019e+23 7.57392e+42 0.208732 7.91568 8587.36
2.19879 8.0872 -91.2348 129839 1.27533e+10 1.25887e+23 -2.51301e+42 0.205898 7.86736 8706.5
2.22078 7.56202 426.726 -150501 -1.47134e+10 -1.65489e+23 6.85758e+42 0.203101 7.81909 8827.01
2.24299 7.72382 191.428 -16783.4 -1.65299e+08 7.10056e+22 -1.57027e+43 0.200339 7.77086 8948.89
2.26542 7.85841 13.4133 68445.7 5.40117e+09 -2.78178e+22 2.43014e+43 0.197612 7.72268 9072.16
2.28807 7.7576 66.3921 43562.3 3.89476e+09 3.34624e+22 -6.48251e+42 0.194915 7.67455 9196.83
2.31095 7.63797 119.058 31967.4 6.93807e+09 3.43056e+23 -9.4565e+43 0.192237 7.62646 9322.91
2.33406 7.20891 616.308 -291790 -3.90549e+10 -1.15882e+24 2.91555e+44 0.1896 7.57843 9450.4
2.35741 7.94129 -375.805 341337 4.72551e+10 1.44995e+24 -3.81033e+44 0.187008 7.53045 9579.32
2.38098 7.36409 309.015 -100120 -1.40083e+10 -4.42361e+23 9.66833e+43 0.184417 7.48252 9709.67
2.40479 7.29986 332.704 -115324 -1.61443e+10 -5.32045e+23 1.97821e+44 0.181886 7.43465 9841.46
2.42884 7.59297 -113.076 178513 2.67689e+10 1.15018e+24 -6.00237e+44 0.179357 7.38683 9974.7
2.45313 7.35415 150.98 -3751.5 -2.73359e+09 -3.70581e+23 3.35134e+44 0.176871 7.33906 10109.4
2.47766 7.19312 288.844 -86539.4 -1.27808e+10 -5.88727e+23 5.80355e+44 0.174426 7.29134 10245.5
2.50243 7.06387 415.873 -183535 -3.14683e+10 -1.85796e+24 1.13648e+45 0.171988 7.24367 10383.1
2.52746 7.689 -568.227 537761 9.75768e+10 6.62208e+24 -6.06461e+45 0.169583 7.19605 10522.2
2.55273 6.56031 1039.89 -656804 -1.22492e+11 -9.35876e+24 1.10007e+46 0.167208 7.14847 10662.7
2.57826 7.46752 -400.716 434638 8.77968e+10 8.73256e+24 -1.54111e+46 0.164863 7.10094 10804.7
2.60404 7.11641 103.123 19001.3 -5.91982e+09 -2.71958e+24 8.18809e+45 0.162549 7.05346 10948.2
2.63008 6.85407 396.568 -181080 -3.77151e+10 -4.73638e+24 1.52055e+46 0.160244 7.00603 11093.2
2.65638 6.77467 422.813 -182101 -3.04289e+10 -1.82576e+24 1.87275e+45 0.157974 6.95865 11239.6
2.68295 7.01501 -12.4427 152716 3.78479e+10 6.66715e+24 -3.13836e+46 0.155744 6.91131 11387.5
2.70978 6.99356 -12.2902 122931 1.95565e+10 7.9226e+23 2.39743e+45 0.153516 6.86402 11536.9
2.73687 6.72442 365.049 -200404 -6.21114e+10 -1.60263e+25 1.09091e+47 0.15134 6.81677 11687.8
2.76424 6.82531 46.5028 122100 3.66864e+10 7.5034e+24 -1.882e+46 0.149162 6.76956 11840.2
2.79189 6.42344 646.118 -383231 -8.28008e+10 -8.89435e+24 -2.70758e+46 0.147018 6.72241 11994
2.8198 6.93944 -305.472 427086 1.16055e+11 2.91375e+25 -2.92741e+47 0.144905 6.67531 12149.4
2.848 6.76909 -49.6332 169356 3.14563e+10 -1.92128e+24 1.38992e+47 0.142817 6.62826 12306.2
2.87648 6.31511 653.91 -436471 -1.17974e+11 -2.65013e+25 2.18917e+47 0.140748 6.58127 12464.6
2.90525 6.59649 60.8526 98838 2.55885e+10 3.65102e+24 4.52386e+46 0.138699 6.53433 12624.5
2.9343 6.69446 -230.461 391923 1.23039e+11 4.46085e+25 -7.94065e+47 0.136674 6.48743 12785.8
2.96364 6.15459 715.42 -514998 -1.57095e+11 -5.64905e+25 1.06232e+48 0.134679 6.44058 12948.6
2.99328 6.40481 166.448 -4110.51 -9.1313e+09 -1.75144e+25 1.16801e+48 0.13271 6.39378 13112.9
